"Sparsity_threshold","Day","Treatment","OTU","log2FoldChange","p","lfcSE","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.5,3,"13CCPS","OTU.79",0.977888810353068,0.307643945431266,0.453474188671449,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.50",1.17798083110754,0.183835773068122,0.475089003598365,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.162",-0.226912685574779,0.951384534251734,0.589059137563317,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.156",0.604553503399256,0.59620038145554,0.597256522965756,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Dyadobacter","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.12",1.28760170888995,0.101777264616133,0.422812513730139,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_Bacteroidetes_bacterium",NA,1
0.5,3,"13CCPS","OTU.122",-0.0353379566774534,0.918002063852428,0.564277907553428,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.121",0.925756449595328,0.368549237425037,0.523554959766674,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter",NA,NA,1
0.5,3,"13CCPS","OTU.155",1.03020716522586,0.301940870385386,0.540078751917284,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Terrimonas",NA,NA,1
0.5,3,"13CCPS","OTU.978",0.358932825272829,0.750184055276633,0.579299508154231,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.80",1.40145022998202,0.109906300666116,0.530917782236613,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.69",0.536112001358555,0.667244707951417,0.494747356406943,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Parasegetibacter","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.99",0.529190449798775,0.639942082999575,0.616263166521673,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter",NA,NA,1
