"Sparsity_threshold","Day","Treatment","OTU","log2FoldChange","p","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.5,3,"13CCPS","OTU.79",0.977888810353068,0.307643945431266,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.50",1.17798083110754,0.183835773068122,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.162",-0.226912685574779,0.951384534251734,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.156",0.604553503399256,0.59620038145554,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Dyadobacter","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.12",1.28760170888995,0.101777264616133,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_Bacteroidetes_bacterium",NA,1
0.5,3,"13CCPS","OTU.122",-0.0353379566774534,0.918002063852428,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.121",0.925756449595328,0.368549237425037,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter",NA,NA,1
0.5,3,"13CCPS","OTU.155",1.03020716522586,0.301940870385386,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Terrimonas",NA,NA,1
0.5,3,"13CCPS","OTU.978",0.358932825272829,0.750184055276633,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.80",1.40145022998202,0.109906300666116,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_bacterium",NA,1
