"sparsity_threshold","day","treatment","OTU","log2FoldChange","p","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.6,3,"13CCPS","OTU.79",0.67978568389578,0.599364724578462,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.50",0.694494378342396,0.57693202057278,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.12",0.789439496988769,0.444944623706,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_Bacteroidetes_bacterium",NA,1
0.6,3,"13CCPS","OTU.122",0.0515818066155194,0.989101861809052,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.121",0.620354406923883,0.669847237169767,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter",NA,NA,1
0.6,3,"13CCPS","OTU.155",0.684391992636264,0.585387088786293,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Terrimonas",NA,NA,1
0.6,3,"13CCPS","OTU.80",0.930283958625784,0.274799990512889,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.69",0.363763143125279,0.907045869923231,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Parasegetibacter","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.60",0.520873765929253,0.775888534373731,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_Bacteroidetes_bacterium",NA,1
0.6,3,"13CCPS","OTU.159",0.897499769700667,0.302281381148542,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.131",0.913563613574437,0.288193875879324,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,1
0.6,3,"13CCPS","OTU.107",0.656950176246693,0.630710899804938,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,1
0.6,3,"13CCPS","OTU.2379",0.821736322871714,0.410591831303594,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.14",1.02054317061579,0.171031474665757,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.6203",0.905222907686776,0.311222887553725,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,1
0.6,3,"13CCPS","OTU.95",0.538671328477515,0.760515936887982,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Adhaeribacter",NA,NA,1
0.6,3,"13CCPS","OTU.256",0.0772265541760627,0.989225251548946,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pir4_lineage","uncultured_planctomycete",NA,1
0.6,3,"13CCPS","OTU.721",0.497913915597359,0.792033247800852,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","uncultured","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.410",0.195245723758461,0.974454118410739,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Zavarzinella","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.117",-0.0717877959486855,0.99754130077797,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Gemmata","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.552",0.188179027246275,0.964962846412925,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","uncultured_planctomycete",NA,1
0.6,3,"13CCPS","OTU.354",-0.0149380416834706,0.99408094022437,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,1
0.6,3,"13CCPS","OTU.359",0.194788623984299,0.96273543670802,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,1
0.6,3,"13CCPS","OTU.510",0.254260134788448,0.945593504593252,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,1
0.6,3,"13CCPS","OTU.47",-0.0673898426240219,0.999106590567376,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.124",0.0879398956945692,0.997056158867125,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.111",0.0816242535506836,0.990174640552349,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.211",0.117188453510359,0.980905023401053,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.540",-0.364261627162483,0.999991717535431,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.108",0.781368050800245,0.451825319276829,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.2013",-0.0148574689972807,0.996498224666616,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.118",0.227645555923419,0.975041649861167,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.328",0.44506569282563,0.8728597828137,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.168",0.225695150378206,0.959429072961033,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.178",0.844770104622318,0.371240472056944,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.332",-0.391634367562717,0.999965032440799,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.4973",0.898836330759633,0.316150392532609,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.5706",0.031174434541966,0.993516729306122,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.253",0.176679347799629,0.979821425140359,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.146",0.211002257833359,0.976634768268861,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.128",0.37503931890772,0.890152604205786,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.3616",0.347921183865479,0.931912067135496,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.5978",-0.0920208724017573,0.999215956083788,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.36",0.177798504619196,0.986280828235767,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.1800",0.239288382006735,0.969558262897669,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.536",-0.371075537264639,0.999994460372635,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.413",0.148709800390613,0.9794790966232,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.44",-0.168831731485928,0.999834428628631,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.52",-0.232729156386982,0.999906000920738,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.55",0.164244225035265,0.981036895886886,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.1371",0.798189788801554,0.42801260632624,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.189",0.104721892738721,0.989795027056359,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.4283",0.0715815107356046,0.989934813568026,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.2703",0.12598208932537,0.977464590327927,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.493",0.710571230742881,0.551162357291969,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.229",0.390413374117696,0.875322890038819,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.67",-0.138524609003656,0.999393544496669,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.375",0.570190502130465,0.735802970583755,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.174",0.912476327719772,0.291663265022968,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.289",0.396760843946972,0.881907830884752,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.1715",-0.298923360286735,0.99995453078741,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.317",0.00182202127066067,0.997609124723471,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.51",0.337686836440626,0.964517197913389,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.5251",-0.158863990408442,0.999963605679921,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.533",-0.146744012634204,0.998774068294329,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.5991",-0.577543766464598,0.999999130226804,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.97",-0.441541560777421,0.999995094301649,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.42",-0.283600220297782,0.999989676445913,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.5261",0.135403061164883,0.98184966915987,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.284",0.0469284656800222,0.995212916974942,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.78",0.131625858544064,0.994478355172757,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.249",-0.339516463375218,0.999770230785914,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.706",-0.131458247440124,0.998381343084227,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.283",0.435447312203207,0.855742196136983,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.296",0.125154313157692,0.97901840259333,"Bacteria","Acidobacteria","Holophagae","32-20","uncultured_bacterium",NA,NA,NA,1
